anv_verb;diaz_verb;rummad;galleg;saozneg
#anv-verb;spanaenn;d1;#galleg;#saozneg
#anv-verb;sparf;d1;#galleg;#saozneg
#anv-verb;sparl;d1;#galleg;#saozneg
#anv-verb;sparr;d1;#galleg;#saozneg
#anv-verb;spazh;d1;#galleg;#saozneg
#anv-verb;speg;d1;#galleg;#saozneg
#anv-verb;spelc'h;d1;#galleg;#saozneg
#anv-verb;speredel;d1;#galleg;#saozneg
#anv-verb;speurell;d1;#galleg;#saozneg
#anv-verb;speurenn;d1;#galleg;#saozneg
#anv-verb;speurennaou;d1;#galleg;#saozneg
#anv-verb;spi;d1;#galleg;#saozneg
#anv-verb;spilhenn;d1;#galleg;#saozneg
#anv-verb;spin;d1;#galleg;#saozneg
#anv-verb;spinac'h;d1;#galleg;#saozneg
#anv-verb;spir;d1;#galleg;#saozneg
#anv-verb;spis;d1;#galleg;#saozneg
#anv-verb;spisverz;d1;#galleg;#saozneg
#anv-verb;splann;d1;#galleg;#saozneg
#anv-verb;splet;d1;#galleg;#saozneg
#anv-verb;spluj;d1;#galleg;#saozneg
#anv-verb;spont;d1;#galleg;#saozneg
#anv-verb;spontailh;d1;#galleg;#saozneg
#anv-verb;spoue;d1;#galleg;#saozneg
#anv-verb;spoum;d1;#galleg;#saozneg
#anv-verb;spouron;d1;#galleg;#saozneg
#anv-verb;sprir;d1;#galleg;#saozneg
#anv-verb;spuf;d1;#galleg;#saozneg
#anv-verb;spurj;d1;#galleg;#saozneg
#anv-verb;spurmant;d1;#galleg;#saozneg
#anv-verb;stad;d1;#galleg;#saozneg
#anv-verb;stadel;d1;#galleg;#saozneg
#anv-verb;staen;d1;#galleg;#saozneg
#anv-verb;stag;d1;#galleg;#saozneg
#anv-verb;stagell;d1;#galleg;#saozneg
#anv-verb;stambouc'h;d1;#galleg;#saozneg
#anv-verb;stamm;d1;#galleg;#saozneg
#anv-verb;stamouz;d1;#galleg;#saozneg
#anv-verb;stamp;d1;#galleg;#saozneg
#anv-verb;standilh;d1;#galleg;#saozneg
#anv-verb;standilhon;d1;#galleg;#saozneg
#anv-verb;stank;d1;#galleg;#saozneg
#anv-verb;stankenn;d1;#galleg;#saozneg
#anv-verb;staot;d1;#galleg;#saozneg
#anv-verb;stard;d1;#galleg;#saozneg
#anv-verb;statud;d1;#galleg;#saozneg
#anv-verb;stañson;d1;#galleg;#saozneg
#anv-verb;stec'henn;d1;#galleg;#saozneg
#anv-verb;stegn;d1;#galleg;#saozneg
#anv-verb;stellenn;d1;#galleg;#saozneg
#anv-verb;stenn;d1;#galleg;#saozneg
#anv-verb;steredenn;d1;#galleg;#saozneg
#anv-verb;stergann;d1;#galleg;#saozneg
#anv-verb;stern;d1;#galleg;#saozneg
#anv-verb;steud;d1;#galleg;#saozneg
#anv-verb;steudenn;d1;#galleg;#saozneg
#anv-verb;steuz;d1;#galleg;#saozneg
#anv-verb;steuñv;d1;#galleg;#saozneg
#anv-verb;stign;d1;#galleg;#saozneg
#anv-verb;stilh;d1;#galleg;#saozneg
#anv-verb;stip;d1;#galleg;#saozneg
#anv-verb;stir;d1;#galleg;#saozneg
#anv-verb;stirlink;d1;#galleg;#saozneg
#anv-verb;stlabez;d1;#galleg;#saozneg
#anv-verb;stlafad;d1;#galleg;#saozneg
#anv-verb;stlak;d1;#galleg;#saozneg
#anv-verb;stlakadeg;d1;#galleg;#saozneg
#anv-verb;stlej;d1;#galleg;#saozneg
#anv-verb;stleug;d1;#galleg;#saozneg
#anv-verb;stoc'h;d1;#galleg;#saozneg
#anv-verb;stonk;d1;#galleg;#saozneg
#anv-verb;storlok;d1;#galleg;#saozneg
#anv-verb;stou;d1;#galleg;#saozneg
#anv-verb;stouadenn;d1;#galleg;#saozneg
#anv-verb;stoub;d1;#galleg;#saozneg
#anv-verb;stouf;d1;#galleg;#saozneg
#anv-verb;stouk;d1;#galleg;#saozneg
#anv-verb;stourm;d1;#galleg;#saozneg
#anv-verb;stouv;d1;#galleg;#saozneg
#anv-verb;strabouilh;d1;#galleg;#saozneg
#anv-verb;strad;d1;#galleg;#saozneg
#anv-verb;strafuilh;d1;#galleg;#saozneg
#anv-verb;strak;d1;#galleg;#saozneg
#anv-verb;strakell;d1;#galleg;#saozneg
#anv-verb;strakl;d1;#galleg;#saozneg
#anv-verb;stran;d1;#galleg;#saozneg
#anv-verb;strap;d1;#galleg;#saozneg
#anv-verb;strapenn;d1;#galleg;#saozneg
#anv-verb;strañj;d1;#galleg;#saozneg
#anv-verb;strebot;d1;#galleg;#saozneg
#anv-verb;strep;d1;#galleg;#saozneg
#anv-verb;strepedenn;d1;#galleg;#saozneg
#anv-verb;strew;d1;#galleg;#saozneg
#anv-verb;stribouilh;d1;#galleg;#saozneg
#anv-verb;strilh;d1;#galleg;#saozneg
#anv-verb;strimp;d1;#galleg;#saozneg
#anv-verb;strink;d1;#galleg;#saozneg
#anv-verb;strinkadenn;d1;#galleg;#saozneg
#anv-verb;strinkell;d1;#galleg;#saozneg
#anv-verb;strinkellik;d1;#galleg;#saozneg
#anv-verb;strinkenn;d1;#galleg;#saozneg
#anv-verb;striv;d1;#galleg;#saozneg
#anv-verb;strizh;d1;#galleg;#saozneg
#anv-verb;strob;d1;#galleg;#saozneg
#anv-verb;strobell;d1;#galleg;#saozneg
#anv-verb;strobinell;d1;#galleg;#saozneg
#anv-verb;strod;d1;#galleg;#saozneg
#anv-verb;strog;d1;#galleg;#saozneg
#anv-verb;stroge;d1;#galleg;#saozneg
#anv-verb;stroll;d1;#galleg;#saozneg
#anv-verb;strolladenn;d1;#galleg;#saozneg
#anv-verb;stronk;d1;#galleg;#saozneg
#anv-verb;strop;d1;#galleg;#saozneg
#anv-verb;strouezh;d1;#galleg;#saozneg
#anv-verb;strouilh;d1;#galleg;#saozneg
#anv-verb;stroñs;d1;#galleg;#saozneg
#anv-verb;stroñsadenn;d1;#galleg;#saozneg
#anv-verb;strum;d1;#galleg;#saozneg
#anv-verb;stuc'hell;d1;#galleg;#saozneg
#anv-verb;stuc'henn;d1;#galleg;#saozneg
#anv-verb;studi;d1;#galleg;#saozneg
#anv-verb;studiadenn;d1;#galleg;#saozneg
#anv-verb;stultenn;d1;#galleg;#saozneg
#anv-verb;stumm;d1;#galleg;#saozneg
#anv-verb;stun;d1;#galleg;#saozneg
#anv-verb;stuntell;d1;#galleg;#saozneg
#anv-verb;sublim;d1;#galleg;#saozneg
#anv-verb;suc'hell;d1;#galleg;#saozneg
#anv-verb;suilh;d1;#galleg;#saozneg
#anv-verb;suj;d1;#galleg;#saozneg
#anv-verb;sukr;d1;#galleg;#saozneg
#anv-verb;sulbedenn;d1;#galleg;#saozneg
#anv-verb;sun;d1;#galleg;#saozneg
#anv-verb;sut;d1;#galleg;#saozneg
#anv-verb;sutell;d1;#galleg;#saozneg
#anv-verb;treuzlizherenn;d1;#galleg;#saozneg
#anv-verb;uhelbriz;d1;#galleg;#saozneg
#anv-verb;uhelvrud;d1;#galleg;#saozneg
#anv-verb;unan;d1;#galleg;#saozneg
#anv-verb;unangomz;d1;#galleg;#saozneg
#anv-verb;uni;d1;#galleg;#saozneg
#anv-verb;unvan;d1;#galleg;#saozneg
#anv-verb;urisin;d1;#galleg;#saozneg
#anv-verb;urzhiad;d1;#galleg;#saozneg
#anv-verb;uz;d1;#galleg;#saozneg
#anv-verb;vakañs;d1;#galleg;#saozneg
#anv-verb;yalc'h;d1;#galleg;#saozneg
#anv-verb;yalp;d1;#galleg;#saozneg
#anv-verb;yar;d1;#galleg;#saozneg
#anv-verb;yec'hed;d1;#galleg;#saozneg
#anv-verb;yen;d1;#galleg;#saozneg
#anv-verb;yev;d1;#galleg;#saozneg
#anv-verb;yoc'h;d1;#galleg;#saozneg
#anv-verb;yodenn;d1;#galleg;#saozneg
#anv-verb;you;d1;#galleg;#saozneg
#anv-verb;youl;d1;#galleg;#saozneg
abafiñ;abaf;d1;#galleg;#saozneg
abais;abais;d1;#galleg;#saozneg
abandoniñ;abandon;d1;#galleg;#saozneg
abardaeziñ;abardaez;d1;#galleg;#saozneg
abechiñ;abech;d1;#galleg;#saozneg
abegiñ;abeg;d1;#galleg;#saozneg
aberzhiñ;aberzh;d1;#galleg;#saozneg
abeuvriñ;abeuvr;d1;#galleg;#saozneg
abeziñ;abez;d1;#galleg;#saozneg
abilañ;abil;d1;#galleg;#saozneg
abilhañ;abilh;d1;#galleg;#saozneg
abilidañ;abilid;d1;#galleg;#saozneg
abimañ;abim;d1;#galleg;#saozneg
abitañ;abit;d1;#galleg;#saozneg
abondañ;abond;d1;#galleg;#saozneg
aboniñ;abon;d1;#galleg;#saozneg
abostoliñ;abostol;d1;#galleg;#saozneg
abourzhañ;abourzh;d1;#galleg;#saozneg
abraziñ;abraz;d1;#galleg;#saozneg
abrediñ;abred;d1;#galleg;#saozneg
absantiñ;absant;d1;#galleg;#saozneg
absolviñ;absolv;d1;#galleg;#saozneg
abstinañ;abstin;d1;#galleg;#saozneg
abuziñ;abuz;d1;#galleg;#saozneg
ac'hubiñ;ac'hub;d1;#galleg;#saozneg
ac'huz;ac'huz;d1;#galleg;#saozneg
achantañ;achant;d1;#galleg;#saozneg
achap;achap;d1;#galleg;#saozneg
acheviñ;achev;d1;#galleg;#saozneg
adaozañ;adaoz;d1;#galleg;#saozneg
adastenn;adastenn;d1;#galleg;#saozneg
adazezañ;adazez;d1;#galleg;#saozneg
adc'henel;adc'han;d1;#galleg;#saozneg
adc'hervel;adc'halv;d1;#galleg;#saozneg
adc'hlazañ;adc'hlaz;d1;#galleg;#saozneg
adc'hoari;adc'hoari;d1;#galleg;#saozneg
adc'houinañ;adc'houin;d1;#galleg;#saozneg
adc'houlenn;adc'houlenn;d1;#galleg;#saozneg
adc'hounit;adc'hounez;d1;#galleg;#saozneg
adc'hwezañ;adc'hwez;d1;#galleg;#saozneg
adc'hwezhañ;adc'hwezh;d1;#galleg;#saozneg
adchaokat;adchaok;d1;#galleg;#saozneg
adcheñch;adcheñch;d1;#galleg;#saozneg
addastum;addastum;d1;#galleg;#saozneg
addegas;addegas;d1;#galleg;#saozneg
adderaouiñ;adderaou;d1;#galleg;#saozneg
adderc'hel;addalc'h;d1;#galleg;#saozneg
addeskiñ;addesk;d1;#galleg;#saozneg
addezrannañ;addezrann;d1;reanalyzer, reanalyse;#saozneg
addiazezañ;addiazez;d1;#galleg;#saozneg
addibab;addibab;d1;#galleg;#saozneg
addibuniñ;addibun;d1;#galleg;#saozneg
addigeriñ;addigor;d1;rouvrir;reopen
addihuniñ;addihun;d1;#galleg;#saozneg
addilenn;addilenn;d1;#galleg;#saozneg
addimeziñ;addimez;d1;#galleg;#saozneg
addiorren;addiorro;d2;#galleg;#saozneg
addiskenn;addiskenn;d1;#galleg;#saozneg
addiskouez;addiskouez;d1;#galleg;#saozneg
addisplegañ;addispleg;d1;#galleg;#saozneg
addistreiñ;addistre;d1;#galleg;#saozneg
addiuzañ;addiuz;d1;reselectionner;reselect
addivizout;addiviz;d1;#galleg;#saozneg
addizober;addisc'hr;d7;#galleg;#saozneg
addornañ;addorn;d1;#galleg;#saozneg
addougen;addoug;d1;#galleg;#saozneg
addresañ;addres;d1;#galleg;#saozneg
adeeunañ;adeeun;d1;#galleg;#saozneg
adeiladiñ;adeilad;d1;#galleg;#saozneg
adembann;adembann;d1;#galleg;#saozneg
ademezelañ;ademezel;d1;#galleg;#saozneg
ademprañ;adempr;d1;#galleg;#saozneg
adenaouiñ;adenaou;d1;#galleg;#saozneg
adenbeniañ;adenbeni;d1;rembobiner;rewind
adenkorfañ;adenkorf;d1;#galleg;#saozneg
adenkrezañ;adenkrez;d1;#galleg;#saozneg
adenrollañ;adenroll;d1;#galleg;#saozneg
adensilañ;adensil;d1;#galleg;#saozneg
adenvel;adanv;d1;#galleg;#saozneg
aderañ;ader;d1;#galleg;#saozneg
aderen;aderen;d1;#galleg;#saozneg
adesaeañ;adesae;d1;#galleg;#saozneg
adeurediñ;adeured;d1;#galleg;#saozneg
adevañ;adev;d1;#galleg;#saozneg
adezteuler;adeztaol;d1;#galleg;#saozneg
adeñvoriñ;adeñvor;d1;#galleg;#saozneg
adfalc'hañ;adfalc'h;d1;#galleg;#saozneg
adfaoutañ;adfaout;d1;#galleg;#saozneg
adfeilhañ;adfeilh;d1;#galleg;#saozneg
adfekañ;adfek;d1;#galleg;#saozneg
adfeurañ;adfeur;d1;#galleg;#saozneg
adfeurmiñ;adfeurm;d1;#galleg;#saozneg
adfoenniñ;adfoenn;d1;#galleg;#saozneg
adfoñsañ;adfoñs;d1;#galleg;#saozneg
adframmañ;adframm;d1;#galleg;#saozneg
adfreskañ;adfresk;d1;#galleg;#saozneg
adhadañ;adhad;d1;#galleg;#saozneg
adhejañ;adhej;d1;#galleg;#saozneg
adheñchañ;adheñch;d1;#galleg;#saozneg
adhouarnañ;adhouarn;d1;#galleg;#saozneg
adijinañ;adijin;d1;#galleg;#saozneg
adjediñ;adjed;d1;#galleg;#saozneg
adjogañ;adjog;d1;#galleg;#saozneg
adjujiñ;adjuj;d1;#galleg;#saozneg
adjuntañ;adjunt;d1;#galleg;#saozneg
adkachediñ;adkached;d1;#galleg;#saozneg
adkanañ;adkan;d1;#galleg;#saozneg
adkannañ;adkann;d1;#galleg;#saozneg
adkaret;adkar;d1;#galleg;#saozneg
adkargañ;adkarg;d1;#galleg;#saozneg
adkas;adkas;d1;#galleg;#saozneg
adkavout;adkav;d1;#galleg;#saozneg
adkemer;adkemer;d1;#galleg;#saozneg
adkemmeskañ;adkemmesk;d1;#galleg;#saozneg
adkempenn;adkempenn;d1;#galleg;#saozneg
adkempouezañ;adkempouez;d1;#galleg;#saozneg
adkenemprañ;adkenempr;d1;#galleg;#saozneg
adkennaskañ;adkennask;d1;reconnecter;#saozneg
adkevraouiñ;adkevraou;d1;#galleg;#saozneg
adkevreañ;adkevre;d1;reconnecter;#saozneg
adkleuzañ;adkleuz;d1;#galleg;#saozneg
adklevet;adklev;d1;#galleg;#saozneg
adkoachañ;adkoach;d1;#galleg;#saozneg
adkoadañ;adkoad;d1;#galleg;#saozneg
adkoefiñ;adkoef;d1;#galleg;#saozneg
adkomañs;adkomañs;d1;#galleg;#saozneg
adkonkeriñ;adkonker;d1;#galleg;#saozneg
adkontañ;adkont;d1;#galleg;#saozneg
adkouezhañ;adkouezh;d1;#galleg;#saozneg
adkoumanantiñ;adkoumanant;d1;#galleg;#saozneg
adkrapañ;adkrap;d1;#galleg;#saozneg
adkregiñ;adkreg;d1;#galleg;#saozneg
adkreizañ;adkreiz;d1;#galleg;#saozneg
adkreskiñ;adkresk;d1;#galleg;#saozneg
adkrouiñ;adkrou;d1;#galleg;#saozneg
adlammat;adlamm;d1;#galleg;#saozneg
adlavaret;adlavar;d1;#galleg;#saozneg
adlañsañ;adlañs;d1;#galleg;#saozneg
adleinañ;adlein;d1;#galleg;#saozneg
adlenn;adlenn;d1;#galleg;#saozneg
adliammañ;adliamm;d1;#galleg;#saozneg
adlivañ;adliv;d1;#galleg;#saozneg
adloc'hañ;adloc'h;d1;#galleg;#saozneg
adlodennañ;adlodenn;d1;#galleg;#saozneg
adlonkañ;adlonk;d1;#galleg;#saozneg
adloukiñ;adlouk;d1;#galleg;#saozneg
adlâret;adlâr;d1;redire;repeat, reiterate, retell
administrañ;administr;d1;#galleg;#saozneg
admirañ;admir;d1;#galleg;#saozneg
adnac'h;adnac'h;d1;#galleg;#saozneg
adnerzhañ;adnerzh;d1;#galleg;#saozneg
adneveziñ;adnevez;d1;#galleg;#saozneg
adniveriñ;adniver;d1;#galleg;#saozneg
adonañ;adon;d1;#galleg;#saozneg
adoptañ;adopt;d1;#galleg;#saozneg
adoriñ;ador;d1;#galleg;#saozneg
adouestlañ;adouestl;d1;#galleg;#saozneg
adouilhañ;adouilh;d1;#galleg;#saozneg
adpakañ;adpak;d1;#galleg;#saozneg
adpaperañ;adpaper;d1;#galleg;#saozneg
adpavezañ;adpavez;d1;#galleg;#saozneg
adpediñ;adped;d1;#galleg;#saozneg
adpellgargañ;adpellgarg;d1;retélécharger; redownload
adpellgomz;adpellgomz;d1;#galleg;#saozneg
adperc'hennañ;adperc'henn;d1;#galleg;#saozneg
adpignat;adpign;d1;#galleg;#saozneg
adpikañ;adpik;d1;#galleg;#saozneg
adplantañ;adplant;d1;#galleg;#saozneg
adplasañ;adplas;d1;#galleg;#saozneg
adplastrañ;adplastr;d1;#galleg;#saozneg
adplegañ;adpleg;d1;#galleg;#saozneg
adpoazhañ;adpoazh;d1;#galleg;#saozneg
adpoblañ;adpobl;d1;#galleg;#saozneg
adpokat;adpok;d1;#galleg;#saozneg
adpouezañ;adpouez;d1;#galleg;#saozneg
adpourchas;adpourchas;d1;#galleg;#saozneg
adprenañ;adpren;d1;#galleg;#saozneg
adprennañ;adprenn;d1;#galleg;#saozneg
adprometiñ;adpromet;d1;#galleg;#saozneg
adrannañ;adrann;d1;#galleg;#saozneg
adraskañ;adrask;d1;#galleg;#saozneg
adredek;adredek;d1;#galleg;#saozneg
adreizhañ;adreizh;d1;#galleg;#saozneg
adrenkañ;adrenk;d1;#galleg;#saozneg
adrentañ;adrent;d1;#galleg;#saozneg
adresiñ;adres;d1;#galleg;#saozneg
adretorn;adretorn;d1;#galleg;#saozneg
adreñvañ;adreñv;d1;#galleg;#saozneg
adsailhañ;adsailh;d1;#galleg;#saozneg
adsammañ;adsamm;d1;#galleg;#saozneg
adsankañ;adsank;d1;#galleg;#saozneg
adsavadennañ;adsavadenn;d1;#galleg;#saozneg
adsavelañ;adsavel;d1;rétablir;restore, rebuild, mend, re-establish, reestablish, rebalance
adselaou;adselaou;d1;#galleg;#saozneg
adsellet;adsell;d1;#galleg;#saozneg
adserriñ;adserr;d1;#galleg;#saozneg
adservijout;adservij;d1;#galleg;#saozneg
adsevel;adsevel;d1;#galleg;#saozneg
adsiellañ;adsiell;d1;#galleg;#saozneg
adskediñ;adsked;d1;#galleg;#saozneg
adskeudenniñ;adskeudenn;d1;#galleg;#saozneg
adskignañ;adskign;d1;#galleg;#saozneg
adskoulmañ;adskoulm;d1;#galleg;#saozneg
adskrivañ;adskriv;d1;#galleg;#saozneg
adskriverezañ;adskriverez;d1;#galleg;#saozneg
adsoudañ;adsoud;d1;#galleg;#saozneg
adsoñjal;adsoñj;d1;#galleg;#saozneg
adstagañ;adstag;d1;#galleg;#saozneg
adstandilhonañ;adstandilhon;d1;rééchantillonner;re-sample
adstardañ;adstard;d1;#galleg;#saozneg
adsteuñviñ;adsteuñv;d1;#galleg;#saozneg
adstignañ;adstign;d1;#galleg;#saozneg
adstouvañ;adstouv;d1;#galleg;#saozneg
adstrewiñ;adstrew;d1;#galleg;#saozneg
adstrollañ;adstroll;d1;#galleg;#saozneg
adstummañ;adstumm;d1;#galleg;#saozneg
adtachañ;adtach;d1;#galleg;#saozneg
adtanañ;adtan;d1;#galleg;#saozneg
adtaolenniñ;adtaolenn;d1;#galleg;#saozneg
adtaoliñ;adtaol;d1;#galleg;#saozneg
adtapout;adtap;d1;#galleg;#saozneg
adtennañ;adtenn;d1;#galleg;#saozneg
adtermeniñ;adtermen;d1;#galleg;#saozneg
adteurel;adtaol;d1;#galleg;#saozneg
adteuziñ;adteuz;d1;#galleg;#saozneg
adtommañ;adtomm;d1;#galleg;#saozneg
adtorchañ;adtorch;d1;#galleg;#saozneg
adtoullañ;adtoull;d1;#galleg;#saozneg
adtouzañ;adtouz;d1;#galleg;#saozneg
adtreiñ;adtre;d1;#galleg;#saozneg
adtremen;adtremen;d1;#galleg;#saozneg
adtreuziñ;adtreuz;d1;#galleg;#saozneg
adtreuzkas;adtreuzkas;d1;#galleg;#saozneg
adtroadañ;adtroad;d1;#galleg;#saozneg
adtroc'hañ;adtroc'h;d1;#galleg;#saozneg
adtroniñ;adtron;d1;#galleg;#saozneg
adunaniñ;adunan;d1;#galleg;#saozneg
adunvaniñ;adunvan;d1;#galleg;#saozneg
advabañ;advab;d1;#galleg;#saozneg
advadeziñ;advadez;d1;#galleg;#saozneg
advalañ;adval;d1;#galleg;#saozneg
advarrekaat;advarrek;d1;#galleg;#saozneg
advegañ;adveg;d1;#galleg;#saozneg
advenel;advenel;d1;#galleg;#saozneg
advennigañ;advennig;d1;#galleg;#saozneg
adventañ;advent;d1;redimensionner;resize
adverat;adver;d1;#galleg;#saozneg
adverañ;adver;d1;#galleg;#saozneg
adverc'hañ;adverc'h;d1;#galleg;#saozneg
adverennañ;adverenn;d1;#galleg;#saozneg
adverkañ;adverk;d1;#galleg;#saozneg
adveskañ;advesk;d1;#galleg;#saozneg
advevañ;advev;d1;#galleg;#saozneg
advezañ;advez;d1;#galleg;#saozneg
advizskrivañ;advizskriv;d1;#galleg;#saozneg
advoazañ;advoaz;d1;#galleg;#saozneg
advonnañ;advonn;d1;#galleg;#saozneg
advont;advont;d1;#galleg;#saozneg
advorañ;advor;d1;#galleg;#saozneg
advotiñ;advot;d1;#galleg;#saozneg
advoullañ;advoull;d1;#galleg;#saozneg
advountañ;advount;d1;#galleg;#saozneg
advouskomz;advouskomz;d1;#galleg;#saozneg
advugelañ;advugel;d1;#galleg;#saozneg
advuhezañ;advuhez;d1;#galleg;#saozneg
adwalc'hiñ;adwalc'h;d1;#galleg;#saozneg
adwarnisañ;adwarnis;d1;#galleg;#saozneg
adwelet;adwel;d1;#galleg;#saozneg
adwennañ;adwenn;d1;#galleg;#saozneg
adwerzhañ;adwerzh;d1;#galleg;#saozneg
adwerziñ;adwerz;d1;#galleg;#saozneg
adwiskañ;adwisk;d1;#galleg;#saozneg
aelañ;ael;d1;#galleg;#saozneg
aeradenniñ;aeradenn;d1;#galleg;#saozneg
aerañ;aer;d1;#galleg;#saozneg
aerreizhañ;aerreizh;d1;#galleg;#saozneg
aerstlejañ;aerstlej;d1;#galleg;#saozneg
aervombezañ;aervombez;d1;#galleg;#saozneg
aezañ;aez;d1;#galleg;#saozneg
aezhennañ;aezhenn;d1;#galleg;#saozneg
afamiñ;afam;d1;#galleg;#saozneg
afañ;af;d1;#galleg;#saozneg
afec'h;afec'h;d1;#galleg;#saozneg
afesoniñ;afeson;d1;#galleg;#saozneg
afiiñ;afi;d1;#galleg;#saozneg
aflijañ;aflij;d1;#galleg;#saozneg
afliñ;afl;d1;#galleg;#saozneg
afourchiñ;afourch;d1;#galleg;#saozneg
afrontañ;afront;d1;#galleg;#saozneg
afudiñ;afud;d1;#galleg;#saozneg
ahediñ;ahed;d1;#galleg;#saozneg
ahelañ;ahel;d1;#galleg;#saozneg
aheurtiñ;aheurt;d1;#galleg;#saozneg
ajournañ;ajourn;d1;#galleg;#saozneg
ajoutañ;ajout;d1;#galleg;#saozneg
akediñ;aked;d1;#galleg;#saozneg
aketat;aket;d1;#galleg;#saozneg
aketiñ;aket;d1;#galleg;#saozneg
akipañ;akip;d1;#galleg;#saozneg
akliniñ;aklin;d1;#galleg;#saozneg
akordañ;akord;d1;#galleg;#saozneg
akosioniñ;akosion;d1;#galleg;#saozneg
akoursiñ;akours;d1;#galleg;#saozneg
akoutal;akoutal;d1;#galleg;#saozneg
akuitañ;akuit;d1;#galleg;#saozneg
akuizitañ;akuizit;d1;#galleg;#saozneg
akustumiñ;akustum;d1;#galleg;#saozneg
akuzañ;akuz;d1;#galleg;#saozneg
alabistriñ;alabistr;d1;#galleg;#saozneg
alaouriñ;alaour;d1;#galleg;#saozneg
alc'hwezañ;alc'hwez;d1;#galleg;#saozneg
alec'hiñ;alec'h;d1;#galleg;#saozneg
alejiñ;alej;d1;#galleg;#saozneg
alianiñ;alian;d1;#galleg;#saozneg
aliañ;ali;d1;#galleg;#saozneg
aliañsiñ;aliañs;d1;#galleg;#saozneg
alkodiñ;alkod;d1;#galleg;#saozneg
almanagiñ;almanag;d1;#galleg;#saozneg
aloubiñ;aloub;d1;#galleg;#saozneg
alteriñ;alter;d1;#galleg;#saozneg
alumiñ;alum;d1;#galleg;#saozneg
alvaoniñ;alvaon;d1;#galleg;#saozneg
alvokadiñ;alvokad;d1;#galleg;#saozneg
amaeziñ;amaez;d1;#galleg;#saozneg
amailhañ;amailh;d1;#galleg;#saozneg
amandiñ;amand;d1;#galleg;#saozneg
amanennañ;amanenn;d1;#galleg;#saozneg
amariñ;amar;d1;#galleg;#saozneg
ambaomiñ;ambaom;d1;#galleg;#saozneg
ambarkiñ;ambark;d1;#galleg;#saozneg
ambidañ;ambid;d1;#galleg;#saozneg
ambilhañ;ambilh;d1;#galleg;#saozneg
ambisioniñ;ambision;d1;#galleg;#saozneg
ambleudiñ;ambleud;d1;#galleg;#saozneg
amboulat;amboul;d1;#galleg;#saozneg
ambreniñ;ambren;d1;#galleg;#saozneg
ambridañ;ambrid;d1;#galleg;#saozneg
ambroug;ambroug;d1;#galleg;#saozneg
ambuziñ;ambuz;d1;#galleg;#saozneg
amdroc'hañ;amdroc'h;d1;#galleg;#saozneg
ameiñ;ame;d1;#galleg;#saozneg
ameniñ;amen;d1;#galleg;#saozneg
amfraouiñ;amfraou;d1;#galleg;#saozneg
amgrediñ;amgred;d1;#galleg;#saozneg
amlivañ;amliv;d1;#galleg;#saozneg
amoediñ;amoed;d1;#galleg;#saozneg
amonetañ;amonet;d1;#galleg;#saozneg
amparañ;ampar;d1;#galleg;#saozneg
ampech;ampech;d1;#galleg;#saozneg
ampellañ;ampell;d1;#galleg;#saozneg
ampezañ;ampez;d1;#galleg;#saozneg
amplegañ;ampleg;d1;#galleg;#saozneg
ampleriñ;ampler;d1;#galleg;#saozneg
ampletiñ;amplet;d1;#galleg;#saozneg
ampletiñ;amplet;d1;rendre, préparer, être efficace;#saozneg
ampoezoniñ;ampoezon;d1;#galleg;#saozneg
ampoezoniñ;ampoezon;d1;empoisonner,  empester;#saozneg
ampognañ;ampogn;d1;#galleg;#saozneg
amportiñ;amport;d1;#galleg;#saozneg
ampresañ;ampres;d1;#galleg;#saozneg
amprest;amprest;d1;;#saozneg
amprestañ;amprest;d1;#galleg;#saozneg
amprestañ;amprest;d1;;#saozneg
amprestiñ;amprest;d1;;#saozneg
amprouiñ;amprou;d1;#galleg;#saozneg
amprouiñ/amprou;amprou;d1;éprouver, mettre (qqc/qqn) à l’épreuve, ressentir, subir;#saozneg
amsellet;amsell;d1;#galleg;#saozneg
amsellout/amsellet;amsell;d1;être regardant,  avare;#saozneg
amsentiñ;amsent;d1;#galleg;#saozneg
amsentiñ;amsent;d1;être indiscipliné;#saozneg
amskogañ;amskog;d1;diffracter;scatter
amspinañ;amspin;d1;envelopper;Wrap, shroud, wrap up, swathe, envelop, envelope
amstrewiñ;amstrew;d1;#galleg;#saozneg
amuin;amuin;d1;#galleg;#saozneg
amurañ;amur;d1;#galleg;#saozneg
amzereout;amzere;d1;#galleg;#saozneg
amzereout;amzere;d1;être inconvenant,  ne pas convenir;#saozneg
amzeriadañ;amzeriad;d1;#galleg;#saozneg
amzeriadañ;amzeriad;d1;dater;#saozneg
amzeriñ;amzer;d1;#galleg;#saozneg
anadiñ;anad;d1;#galleg;#saozneg
analat;anal;d1;respirer;#saozneg
analañ;anal;d1;#galleg;#saozneg
analañ;anal;d1;respirer;#saozneg
anaoudaduriñ;anaoudadur;d1;#galleg;#saozneg
anaoueañ;anaoue;d1;#galleg;#saozneg
anavezadenniñ;anavezadenn;d1;#galleg;#saozneg
anavezout;anavez;d1;#galleg;#saozneg
anchañ;anch;d1;#galleg;#saozneg
andellat;andell;d1;#galleg;#saozneg
andellañ;andell;d1;#galleg;#saozneg
andennañ;andenn;d1;#galleg;#saozneg
andorenniñ;andorenn;d1;#galleg;#saozneg
andoriñ;andor;d1;#galleg;#saozneg
anduriñ;andur;d1;#galleg;#saozneg
aneriñ;aner;d1;#galleg;#saozneg
